Gene ID	Chr	Start	End	Strand	Biotype	Name	Description	13somites_1 count	13somites_2 count	13somites_3 count	13somites_4 count	15somites_1 count	15somites_2 count	15somites_3 count	15somites_4 count	19somites_1 count	19somites_2 count	19somites_3 count	19somites_4 count	20somites_1 count	20somites_2 count	20somites_3 count	20somites_4 count	ES_22somites_1 count	ES_22somites_2 count	ES_22somites_3 count	ES_22somites_4 count	26somites_1 count	26somites_2 count	26somites_3 count	26somites_4 count	28somites_1 count	28somites_2 count	28somites_3 count	28somites_4 count
ENSMUSG00000000563	3	105942698	105960099	-1	protein_coding	Atp5f1	ATP synthase, H+ transporting, mitochondrial F0 complex, subunit B1 [Source:MGI Symbol;Acc:MGI:1100495]	2835	2426	2165	2363	9991	10950	2502	7217	2237	6233	1667	1347	1368	6319	8147	5452	2638	3459	2829	4410	3083	4038	2885	3035	2004	1177	1648	1771
ENSMUSG00000000567	11	112782224	112787760	1	protein_coding	Sox9	SRY (sex determining region Y)-box 9 [Source:MGI Symbol;Acc:MGI:98371]	470	406	352	373	1930	1601	502	1314	458	1787	333	404	407	1615	1960	1196	583	850	726	934	771	635	812	818	656	409	450	536
ENSMUSG00000000568	5	99955935	99978938	-1	protein_coding	Hnrnpd	heterogeneous nuclear ribonucleoprotein D [Source:MGI Symbol;Acc:MGI:101947]	7674	6415	5968	6663	30677	28465	7517	21687	5770	20105	4162	4260	4021	19418	22648	16444	7980	11466	9446	13254	7689	7849	8278	7978	6077	3763	4894	5152
ENSMUSG00000000579	17	6601671	6609774	1	protein_coding	Dynlt1c	dynein light chain Tctex-type 1C [Source:MGI Symbol;Acc:MGI:3807476]	247	196	174	220	753	843	238	552	189	793	165	170	173	645	843	567	265	324	271	457	389	325	344	365	247	176	218	237
ENSMUSG00000000581	11	17257579	17269176	1	protein_coding	C1d	C1D nuclear receptor co-repressor [Source:MGI Symbol;Acc:MGI:1927354]	598	483	525	514	1930	2189	451	1491	502	1364	386	325	290	1447	1861	1236	511	718	597	899	747	919	719	674	479	258	388	423
ENSMUSG00000000594	11	55098115	55113029	1	protein_coding	Gm2a	GM2 ganglioside activator protein [Source:MGI Symbol;Acc:MGI:95762]	143	102	63	90	394	417	128	242	64	253	58	46	30	265	308	205	75	138	101	158	114	122	103	125	93	60	74	89
ENSMUSG00000000600	5	3803184	3845564	1	protein_coding	Krit1	KRIT1, ankyrin repeat containing [Source:MGI Symbol;Acc:MGI:1930618]	665	544	534	586	1689	2028	487	1444	449	1754	323	396	365	1595	1864	1386	689	857	749	1059	792	668	830	696	471	330	449	475
ENSMUSG00000000605	7	7282309	7300851	-1	protein_coding	Clcn4	chloride channel, voltage-sensitive 4 [Source:MGI Symbol;Acc:MGI:104571]	420	334	292	372	1345	1408	346	976	327	1265	269	285	299	1195	1272	1020	481	727	590	815	600	476	531	580	433	305	349	412
ENSMUSG00000000606	14	51411001	51419527	1	protein_coding	Vmn2r88	vomeronasal 2, receptor 88 [Source:MGI Symbol;Acc:MGI:1316662]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000000617	11	50850685	50866208	1	protein_coding	Grm6	glutamate receptor, metabotropic 6 [Source:MGI Symbol;Acc:MGI:1351343]	20	19	16	20	52	51	22	40	4	52	11	7	6	35	16	31	6	11	7	17	10	7	5	5	6	4	9	4
ENSMUSG00000000627	6	82911885	82939769	-1	protein_coding	Sema4f	sema domain, immunoglobulin domain (Ig), TM domain, and short cytoplasmic domain [Source:MGI Symbol;Acc:MGI:1340055]	25	25	23	33	77	69	18	57	21	39	11	14	19	43	42	35	10	25	19	26	22	14	22	35	15	12	9	21
ENSMUSG00000000628	6	82725025	82774454	-1	protein_coding	Hk2	hexokinase 2 [Source:MGI Symbol;Acc:MGI:1315197]	2330	1883	1811	1899	6672	7150	2024	5178	1475	6396	1398	1427	1231	5190	5495	4181	1735	3031	2249	3289	1997	1520	1811	1878	1281	883	1061	1034
ENSMUSG00000000631	11	77763246	77865980	1	protein_coding	Myo18a	myosin XVIIIA [Source:MGI Symbol;Acc:MGI:2667185]	1071	793	603	836	2157	2474	828	2043	684	3392	686	752	657	2684	3418	2423	973	1440	1252	1603	1168	885	1234	1292	969	676	729	884
ENSMUSG00000000632	11	77930800	77979048	1	protein_coding	Sez6	seizure related gene 6 [Source:MGI Symbol;Acc:MGI:104745]	6	15	11	22	37	32	16	34	13	44	2	7	6	32	47	20	13	21	23	27	18	13	27	28	29	26	26	23
ENSMUSG00000000673	17	83831356	83846790	-1	protein_coding	Haao	3-hydroxyanthranilate 3,4-dioxygenase [Source:MGI Symbol;Acc:MGI:1349444]	16	3	1	4	4	11	1	4	1	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	1	0	1	1
ENSMUSG00000000682	4	134082448	134095082	-1	protein_coding	Cd52	CD52 antigen [Source:MGI Symbol;Acc:MGI:1346088]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	1	1	0	4	2
ENSMUSG00000000686	11	77515121	77538607	1	protein_coding	Abhd15	abhydrolase domain containing 15 [Source:MGI Symbol;Acc:MGI:1914727]	9	11	14	7	29	35	8	31	11	36	10	9	9	48	55	42	15	29	24	26	25	17	11	22	20	7	20	15
ENSMUSG00000000690	11	96292476	96301569	1	protein_coding	Hoxb6	homeobox B6 [Source:MGI Symbol;Acc:MGI:96187]	149	114	121	148	541	610	161	415	118	404	95	78	111	402	367	419	179	213	117	250	240	282	283	272	195	115	185	196
ENSMUSG00000000693	6	83034173	83052562	1	protein_coding	Loxl3	lysyl oxidase-like 3 [Source:MGI Symbol;Acc:MGI:1337004]	89	43	48	49	223	264	82	185	53	195	53	56	58	193	251	163	79	120	101	133	101	113	108	87	85	57	68	71
ENSMUSG00000000701	12	105176358	105181143	1	protein_coding	Tcl1b5	T cell leukemia/lymphoma 1B, 5 [Source:MGI Symbol;Acc:MGI:1351635]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000000706	13	23456992	23465901	-1	protein_coding	Btn1a1	butyrophilin, subfamily 1, member A1 [Source:MGI Symbol;Acc:MGI:103118]	1	0	1	1	2	2	0	1	0	3	1	1	0	5	2	5	1	2	6	6	5	3	2	3	2	1	1	4
ENSMUSG00000000708	17	53566861	53672720	1	protein_coding	Kat2b	K(lysine) acetyltransferase 2B [Source:MGI Symbol;Acc:MGI:1343094]	58	53	32	39	169	182	48	133	53	186	38	50	53	167	218	131	77	126	113	137	132	66	95	112	89	56	69	74
ENSMUSG00000000711	10	128677193	128696268	-1	protein_coding	Rab5b	RAB5B, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:105938]	926	734	709	761	2642	2831	800	2091	681	2429	580	524	501	2299	2770	1970	873	1220	982	1488	1135	976	1059	1100	909	495	670	761
ENSMUSG00000000724	11	77718615	77725283	-1	protein_coding	Cryba1	crystallin, beta A1 [Source:MGI Symbol;Acc:MGI:88518]	0	0	1	0	7	1	1	1	1	2	0	1	1	1	0	1	1	1	3	3	0	2	2	1	2	0	0	1
ENSMUSG00000000730	10	78041947	78063622	1	protein_coding	Dnmt3l	DNA (cytosine-5-)-methyltransferase 3-like [Source:MGI Symbol;Acc:MGI:1859287]	0	4	4	0	5	7	0	8	1	3	1	2	0	3	7	0	1	2	0	1	0	0	2	1	0	0	3	1
ENSMUSG00000000731	10	78030022	78043610	-1	protein_coding	Aire	autoimmune regulator (autoimmune polyendocrinopathy candidiasis ectodermal dystrophy) [Source:MGI Symbol;Acc:MGI:1338803]	4	2	0	7	12	19	8	6	5	11	3	3	1	7	11	6	4	5	7	9	7	2	5	3	2	4	2	1
ENSMUSG00000000732	10	78069302	78083913	1	protein_coding	Icosl	icos ligand [Source:MGI Symbol;Acc:MGI:1354701]	63	57	49	47	197	172	52	138	43	169	30	29	24	154	150	133	53	57	55	68	63	61	66	63	38	21	30	40
ENSMUSG00000000738	8	123062942	123097760	1	protein_coding	Spg7	spastic paraplegia 7 homolog (human) [Source:MGI Symbol;Acc:MGI:2385906]	656	515	487	637	2128	2294	655	1519	480	1909	402	413	425	1876	2126	1361	626	886	714	1076	812	913	810	784	692	421	541	586
ENSMUSG00000000739	8	123140192	123158315	-1	protein_coding	Sult5a1	sulfotransferase family 5A, member 1 [Source:MGI Symbol;Acc:MGI:1931463]	47	32	26	31	120	138	51	90	25	93	31	28	21	115	119	65	37	36	32	59	39	56	43	38	25	23	23	26
ENSMUSG00000000740	8	123102350	123105244	1	protein_coding	Rpl13	ribosomal protein L13 [Source:MGI Symbol;Acc:MGI:105922]	7619	7087	6194	6593	34833	37208	8436	23305	6522	17097	5062	4261	3875	17755	22671	15368	7078	9175	7149	11828	9546	15161	7384	8701	6363	3712	4942	5807
ENSMUSG00000000743	8	123204264	123212763	-1	protein_coding	Chmp1a	charged multivesicular body protein 1A [Source:MGI Symbol;Acc:MGI:1920159]	891	776	725	800	2945	3251	914	2233	646	2139	529	428	414	2047	2494	1818	751	1002	828	1234	1059	1236	932	1026	770	437	581	614
ENSMUSG00000000751	11	75298166	75348324	-1	protein_coding	Rpa1	replication protein A1 [Source:MGI Symbol;Acc:MGI:1915525]	2420	2027	1857	2157	7931	8113	2187	6189	1877	6718	1545	1432	1295	6257	7592	5070	2389	3199	2623	3929	2812	2771	2440	2507	1919	1218	1590	1718
ENSMUSG00000000753	11	75409769	75422701	-1	protein_coding	Serpinf1	serine (or cysteine) peptidase inhibitor, clade F, member 1 [Source:MGI Symbol;Acc:MGI:108080]	238	171	174	143	1042	1120	307	818	422	1011	288	274	344	1126	1615	1024	537	841	649	983	905	916	806	869	619	387	510	528
ENSMUSG00000000759	8	12614277	12672248	-1	protein_coding	Tubgcp3	tubulin, gamma complex associated protein 3 [Source:MGI Symbol;Acc:MGI:2183752]	826	764	664	795	2606	2846	770	2224	678	2413	509	518	519	2277	2612	1948	932	1264	1077	1608	1255	934	1133	1172	862	507	706	718
ENSMUSG00000000766	10	6758506	7038198	1	protein_coding	Oprm1	opioid receptor, mu 1 [Source:MGI Symbol;Acc:MGI:97441]	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000000776	14	70438748	70443471	-1	protein_coding	Polr3d	polymerase (RNA) III (DNA directed) polypeptide D [Source:MGI Symbol;Acc:MGI:1914315]	763	674	615	729	2685	2600	716	2141	527	1864	374	407	370	1732	2153	1542	712	912	725	1128	737	782	657	705	528	292	429	421
ENSMUSG00000000782	11	52252371	52283014	-1	protein_coding	Tcf7	transcription factor 7, T cell specific [Source:MGI Symbol;Acc:MGI:98507]	832	693	637	757	2876	2613	827	2117	535	2112	449	410	398	1899	2028	1628	705	938	718	1034	737	622	772	739	540	327	434	475
ENSMUSG00000000787	X	13280970	13294052	1	protein_coding	Ddx3x	DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 3, X-linked [Source:MGI Symbol;Acc:MGI:103064]	10954	7978	7835	9160	27852	29835	7789	25109	7658	25759	5506	6240	6157	20752	28043	18983	10649	13693	10823	16007	13070	8270	11256	12007	7126	4377	5944	6065
ENSMUSG00000000791	8	70808449	70821424	1	protein_coding	Il12rb1	interleukin 12 receptor, beta 1 [Source:MGI Symbol;Acc:MGI:104579]	1	1	0	1	4	0	1	5	0	0	0	1	0	1	2	1	1	1	0	0	0	1	1	0	1	2	0	0
ENSMUSG00000000792	8	70882889	70892757	-1	protein_coding	Slc5a5	solute carrier family 5 (sodium iodide symporter), member 5 [Source:MGI Symbol;Acc:MGI:2149330]	13	9	15	9	31	34	16	34	6	50	8	7	8	34	56	30	17	20	13	20	22	9	10	11	15	8	11	16
ENSMUSG00000000794	3	89520164	89675132	1	protein_coding	Kcnn3	potassium intermediate/small conductance calcium-activated channel, subfamily N, member 3 [Source:MGI Symbol;Acc:MGI:2153183]	4	3	6	9	18	24	7	22	4	37	8	10	4	15	18	18	9	12	6	18	8	4	6	9	16	4	10	9
ENSMUSG00000000804	11	84984442	85140161	-1	protein_coding	Usp32	ubiquitin specific peptidase 32 [Source:MGI Symbol;Acc:MGI:2144475]	429	333	270	356	1088	1269	380	918	252	1250	243	314	272	924	1041	841	446	602	526	755	544	344	448	471	356	250	299	308
ENSMUSG00000000805	11	84957786	84966044	1	protein_coding	Car4	carbonic anhydrase 4 [Source:MGI Symbol;Acc:MGI:1096574]	1844	1501	1335	1772	3285	4635	950	2244	366	1611	348	260	149	1317	1603	1128	354	482	356	589	238	291	209	215	124	71	98	82
ENSMUSG00000000811	6	89643988	89675529	1	protein_coding	Txnrd3	thioredoxin reductase 3 [Source:MGI Symbol;Acc:MGI:2386711]	177	152	158	150	702	620	196	451	138	476	94	89	100	460	478	324	164	238	176	271	205	253	226	215	144	107	134	131
ENSMUSG00000000817	1	161780689	161788495	-1	protein_coding	Fasl	Fas ligand (TNF superfamily, member 6) [Source:MGI Symbol;Acc:MGI:99255]	0	0	0	0	1	3	0	0	1	0	0	0	0	2	1	2	0	0	1	1	0	0	0	0	0	2	0	1
ENSMUSG00000000823	2	181582103	181592803	-1	protein_coding	Zfp512b	zinc finger protein 512B [Source:MGI Symbol;Acc:MGI:2685478]	663	579	467	595	1819	1919	640	1370	504	2187	425	484	493	2095	2569	1687	761	1189	941	1254	989	726	1077	1026	876	555	699	700
ENSMUSG00000000826	2	181520485	181555133	1	protein_coding	Dnajc5	DnaJ heat shock protein family (Hsp40) member C5 [Source:MGI Symbol;Acc:MGI:892995]	2066	1608	1546	1864	5809	6052	1751	4709	1312	5739	1105	1224	1058	4635	5221	4144	1690	2652	2101	3027	2297	1775	2202	2124	1737	1008	1320	1295
ENSMUSG00000000827	2	181497142	181517966	1	protein_coding	Tpd52l2	tumor protein D52-like 2 [Source:MGI Symbol;Acc:MGI:1913564]	1011	807	753	958	3547	3683	985	2633	811	2608	596	561	566	2581	3127	2194	931	1294	1050	1702	1196	1394	1105	1150	800	540	657	761
ENSMUSG00000000838	X	68678541	68717963	1	protein_coding	Fmr1	fragile X mental retardation syndrome 1 [Source:MGI Symbol;Acc:MGI:95564]	1495	1248	1222	1385	4591	4999	1275	3767	1202	4682	829	877	885	3764	4520	3324	1508	2087	1908	2668	1866	1313	1896	1755	1208	789	979	1078
ENSMUSG00000000861	11	24078056	24174123	1	protein_coding	Bcl11a	B cell CLL/lymphoma 11A (zinc finger protein) [Source:MGI Symbol;Acc:MGI:106190]	5	2	2	1	7	7	6	16	7	29	6	4	14	25	38	15	25	28	30	37	52	42	52	78	75	37	37	64
ENSMUSG00000000869	11	53602982	53618669	-1	protein_coding	Il4	interleukin 4 [Source:MGI Symbol;Acc:MGI:96556]	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
ENSMUSG00000000876	2	154585758	154603708	-1	protein_coding	Pxmp4	peroxisomal membrane protein 4 [Source:MGI Symbol;Acc:MGI:1891701]	70	67	42	56	194	242	67	166	46	170	54	35	32	182	218	156	60	114	102	118	105	129	133	98	80	41	69	78
ENSMUSG00000000881	X	100767722	100818410	1	protein_coding	Dlg3	discs, large homolog 3 (Drosophila) [Source:MGI Symbol;Acc:MGI:1888986]	916	683	699	676	2595	2779	731	2091	666	2285	483	528	482	2166	2324	1865	851	1277	1025	1427	1131	1019	1017	1056	811	521	676	728
ENSMUSG00000000884	16	18498768	18566679	1	protein_coding	Gnb1l	guanine nucleotide binding protein (G protein), beta polypeptide 1-like [Source:MGI Symbol;Acc:MGI:1338057]	113	89	96	90	446	420	109	322	75	261	59	57	43	267	337	224	97	134	85	185	118	152	94	112	109	37	85	78
ENSMUSG00000000889	2	27165233	27183200	1	protein_coding	Dbh	dopamine beta hydroxylase [Source:MGI Symbol;Acc:MGI:94864]	0	3	2	0	7	5	5	4	4	7	2	4	1	4	9	3	2	2	1	5	6	7	8	4	6	6	4	7
ENSMUSG00000000901	10	75923222	75936496	-1	protein_coding	Mmp11	matrix metallopeptidase 11 [Source:MGI Symbol;Acc:MGI:97008]	221	171	171	187	689	824	235	485	158	547	116	124	108	513	635	458	173	256	194	336	262	279	257	240	213	114	163	187
ENSMUSG00000000902	10	75896769	75921617	-1	protein_coding	Smarcb1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1 [Source:MGI Symbol;Acc:MGI:1328366]	1640	1421	1173	1459	6736	6182	1755	4745	1305	4334	952	945	920	4127	4971	3450	1540	2271	1795	2540	1683	2135	1730	1838	1451	891	1167	1229
ENSMUSG00000000903	10	75943057	75949657	1	protein_coding	Vpreb3	pre-B lymphocyte gene 3 [Source:MGI Symbol;Acc:MGI:98938]	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0
ENSMUSG00000000915	5	123973628	124005558	1	protein_coding	Hip1r	huntingtin interacting protein 1 related [Source:MGI Symbol;Acc:MGI:1352504]	276	211	163	197	640	719	213	579	163	674	129	158	151	591	735	466	216	318	292	356	295	262	251	298	211	129	170	177
ENSMUSG00000000916	5	135369953	135376805	1	protein_coding	Nsun5	NOL1/NOP2/Sun domain family, member 5 [Source:MGI Symbol;Acc:MGI:2140844]	323	264	225	277	1220	1349	363	1039	256	943	196	208	171	873	1171	730	331	440	322	534	454	472	362	369	239	175	195	218
ENSMUSG00000000934	15	75657035	75678800	-1	protein_coding	Top1mt	DNA topoisomerase 1, mitochondrial [Source:MGI Symbol;Acc:MGI:1920210]	125	90	70	96	385	422	129	332	91	285	60	66	62	284	304	253	103	176	126	169	127	158	117	119	94	48	76	76
ENSMUSG00000000938	6	52231197	52240854	-1	protein_coding	Hoxa10	homeobox A10 [Source:MGI Symbol;Acc:MGI:96171]	81	73	92	89	403	440	145	355	113	595	115	102	99	521	34	510	186	251	14	335	254	235	207	266	180	106	136	146
ENSMUSG00000000942	6	52189671	52191753	-1	protein_coding	Hoxa4	homeobox A4 [Source:MGI Symbol;Acc:MGI:96176]	81	76	49	50	413	382	118	327	114	344	80	78	80	336	395	304	158	194	172	232	159	198	191	179	158	87	132	134
ENSMUSG00000000948	7	59974149	60005064	-1	protein_coding	Gm38393	predicted gene, 38393 [Source:MGI Symbol;Acc:MGI:5613898]	59	29	57	47	236	291	82	198	62	444	85	99	112	184	204	145	91	120	147	210	199	55	125	94	105	95	97	128
ENSMUSG00000000957	14	54431612	54441265	1	protein_coding	Mmp14	matrix metallopeptidase 14 (membrane-inserted) [Source:MGI Symbol;Acc:MGI:101900]	1056	912	833	927	3519	3407	1130	2503	812	3135	644	665	616	2807	3270	2393	1054	1551	1184	1789	1153	1127	1244	1273	1140	679	956	893
ENSMUSG00000000958	14	54369442	54417780	-1	protein_coding	Slc7a7	solute carrier family 7 (cationic amino acid transporter, y+ system), member 7 [Source:MGI Symbol;Acc:MGI:1337120]	159	174	78	125	211	338	72	146	37	149	15	30	28	122	134	105	26	62	46	78	53	50	42	57	41	17	31	33
ENSMUSG00000000959	14	54360841	54369673	1	protein_coding	Oxa1l	oxidase assembly 1-like [Source:MGI Symbol;Acc:MGI:1916339]	908	782	742	784	3222	3348	940	2322	668	2214	481	498	513	2178	2678	1878	801	1151	872	1392	1202	1185	1016	1081	736	432	637	679
ENSMUSG00000000976	11	83753696	83783754	1	protein_coding	Heatr6	HEAT repeat containing 6 [Source:MGI Symbol;Acc:MGI:1919790]	597	510	434	535	1768	1823	531	1400	447	2014	369	425	360	1694	1863	1548	683	843	708	1044	829	610	721	805	591	377	486	495
ENSMUSG00000000982	11	83647844	83649355	-1	protein_coding	Ccl3	chemokine (C-C motif) ligand 3 [Source:MGI Symbol;Acc:MGI:98260]	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	1	0	1	1	1	2	0	1
ENSMUSG00000000983	11	83709015	83711348	1	protein_coding	Wfdc18	WAP four-disulfide core domain 18 [Source:MGI Symbol;Acc:MGI:107506]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000001014	9	21029373	21030595	1	protein_coding	Icam4	intercellular adhesion molecule 4, Landsteiner-Wiener blood group [Source:MGI Symbol;Acc:MGI:1925619]	15	3	3	6	41	44	9	21	20	27	8	8	13	27	47	23	14	17	17	24	20	19	10	13	10	7	9	8
ENSMUSG00000001016	3	90476126	90488379	1	protein_coding	Ilf2	interleukin enhancer binding factor 2 [Source:MGI Symbol;Acc:MGI:1915031]	3267	2810	2624	3008	11097	12035	2945	8647	2590	8192	1845	1847	1803	8079	9954	6806	3271	4419	3486	5500	4171	4722	3656	3789	2660	1563	2126	2340
ENSMUSG00000001017	3	90498956	90509498	-1	protein_coding	Chtop	chromatin target of PRMT1 [Source:MGI Symbol;Acc:MGI:1913761]	2859	2461	2274	2642	9723	10086	2665	7460	2139	7743	1762	1625	1630	7081	8691	6069	2643	3557	2973	4542	3706	3650	3318	3379	2441	1443	1900	2034
ENSMUSG00000001018	3	90488026	90491033	-1	protein_coding	Snapin	SNAP-associated protein [Source:MGI Symbol;Acc:MGI:1333745]	348	279	266	312	1004	1136	300	816	216	665	149	156	167	707	915	623	315	444	337	525	419	414	376	406	237	163	203	248
ENSMUSG00000001020	3	90603771	90606045	1	protein_coding	S100a4	S100 calcium binding protein A4 [Source:MGI Symbol;Acc:MGI:1330282]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000001021	3	90560578	90602702	1	protein_coding	S100a3	S100 calcium binding protein A3 [Source:MGI Symbol;Acc:MGI:1338849]	0	2	1	0	3	5	0	6	1	3	2	0	1	3	4	2	0	3	4	2	2	3	0	2	1	1	0	1
ENSMUSG00000001023	3	90608523	90611780	1	protein_coding	S100a5	S100 calcium binding protein A5 [Source:MGI Symbol;Acc:MGI:1338915]	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000001025	3	90612882	90624181	1	protein_coding	S100a6	S100 calcium binding protein A6 (calcyclin) [Source:MGI Symbol;Acc:MGI:1339467]	49	31	19	21	162	160	42	151	47	79	18	10	11	82	83	86	42	65	35	57	23	46	31	45	28	11	15	23
ENSMUSG00000001027	11	106318592	106353288	-1	protein_coding	Scn4a	sodium channel, voltage-gated, type IV, alpha [Source:MGI Symbol;Acc:MGI:98250]	8	6	5	8	26	14	8	10	8	28	7	6	4	10	26	13	9	12	14	9	7	7	3	9	5	4	4	8
ENSMUSG00000001029	11	106377656	106388075	-1	protein_coding	Icam2	intercellular adhesion molecule 2 [Source:MGI Symbol;Acc:MGI:96394]	97	68	83	97	373	442	112	275	91	255	78	55	55	232	341	213	104	121	92	149	116	170	114	129	91	41	73	83
ENSMUSG00000001034	11	61488812	61494406	-1	protein_coding	Mapk7	mitogen-activated protein kinase 7 [Source:MGI Symbol;Acc:MGI:1346347]	986	856	803	917	3506	3525	1153	2678	807	3185	674	692	646	2987	3306	2597	1009	1434	1169	1717	1237	1158	1283	1291	1214	665	849	859
ENSMUSG00000001036	11	61517249	61579687	-1	protein_coding	Epn2	epsin 2 [Source:MGI Symbol;Acc:MGI:1333766]	690	534	503	625	1853	1903	516	1461	458	1809	347	381	353	1522	1778	1391	532	768	562	953	815	595	661	753	548	386	442	415
ENSMUSG00000001039	11	61505144	61512931	1	protein_coding	B9d1	B9 protein domain 1 [Source:MGI Symbol;Acc:MGI:1351471]	161	141	138	137	720	687	174	480	137	352	129	85	80	393	560	326	164	207	162	266	191	281	147	215	134	101	110	129
ENSMUSG00000001052	3	129982759	130061553	-1	protein_coding	Sec24b	Sec24 related gene family, member B (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2139764]	1309	1060	967	1198	3749	3850	1222	3057	1020	4336	796	877	902	3653	4149	2989	1435	1897	1572	2261	1613	1096	1717	1618	1240	778	948	978
ENSMUSG00000001053	11	51643063	51650842	-1	protein_coding	N4bp3	NEDD4 binding protein 3 [Source:MGI Symbol;Acc:MGI:2442218]	194	202	180	196	812	866	260	635	182	654	160	141	125	607	643	524	177	289	197	340	262	323	220	237	207	137	173	180
ENSMUSG00000001054	11	51623671	51635896	-1	protein_coding	Rmnd5b	required for meiotic nuclear division 5 homolog B [Source:MGI Symbol;Acc:MGI:1913339]	198	176	173	199	685	725	215	544	155	493	124	138	117	555	714	468	214	320	204	349	284	311	244	273	232	123	178	190
ENSMUSG00000001056	11	51619735	51623714	1	protein_coding	Nhp2	NHP2 ribonucleoprotein [Source:MGI Symbol;Acc:MGI:1098547]	1352	1143	1075	1170	5723	6194	1432	4179	1041	2665	869	693	583	2889	3823	2562	1138	1569	1204	1876	1355	2323	1149	1214	818	495	677	800
ENSMUSG00000001062	8	123242356	123254348	-1	protein_coding	Vps9d1	VPS9 domain containing 1 [Source:MGI Symbol;Acc:MGI:1914143]	237	206	191	217	742	829	243	592	230	861	159	192	185	786	896	693	266	366	271	439	356	343	357	412	310	206	243	248
ENSMUSG00000001065	8	123254195	123269745	1	protein_coding	Zfp276	zinc finger protein (C2H2 type) 276 [Source:MGI Symbol;Acc:MGI:1888495]	249	204	193	252	763	820	270	703	230	818	167	180	188	731	890	661	293	385	310	477	389	335	352	382	318	222	248	303
ENSMUSG00000001076	15	99084686	99087817	-1	protein_coding	C1ql4	complement component 1, q subcomponent-like 4 [Source:MGI Symbol;Acc:MGI:3579909]	7	5	7	8	29	30	2	13	5	13	5	4	3	15	9	13	4	0	2	4	2	1	2	2	6	1	3	1
ENSMUSG00000001082	5	34633642	34637212	-1	protein_coding	Mfsd10	major facilitator superfamily domain containing 10 [Source:MGI Symbol;Acc:MGI:1915544]	659	578	544	580	2283	2513	696	1498	445	1611	368	331	320	1458	1672	1260	534	718	541	876	698	723	626	694	504	304	339	362
ENSMUSG00000001089	4	136469761	136554780	1	protein_coding	Luzp1	leucine zipper protein 1 [Source:MGI Symbol;Acc:MGI:107629]	1432	1094	1131	1226	4363	5091	1385	4190	1219	6562	1222	1331	1306	4197	4724	3578	2099	2636	2347	3177	2375	1612	2013	1868	1623	1128	1417	1484
ENSMUSG00000001095	11	78397087	78422217	-1	protein_coding	Slc13a2	solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2 [Source:MGI Symbol;Acc:MGI:1276558]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0
